Ticker,Current Price,Support Level,Proximity %,RSI,Market Cap,Trend Score,Drop %,Drop Type,Technical Score,Fundamental Score,Overall Score
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NRC,14.22,13.88,2.48,22.47,0.32,0,16.9,Structural,22.99,75,48.99
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVCR,16.02,16.0,0.13,31.25,1.79,0,13.22,Structural,15.92,25,20.46
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
NVO,64.31,63.71,0.94,30.04,286.69,1,20.65,Structural,41.3,75,108.15
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
OCS,17.5,17.28,1.27,20.91,0.89,1,12.15,Structural,21.33,25,73.16
